Hourly measurement data supplied by UK-air on,London Bloomsbury
Site Name,London Bloomsbury
Site Type,Urban Background
Region,Greater London
Latitude,-0.125889
Longitude,-0.125889
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2024-07-14,03:00,37.96819,V,14.75865,V,0.39155,V,6.775,V,4.764,V
2024-07-14,04:00,36.07228,V,11.63721,V,0.45681,V,7.725,V,5.071,V
2024-07-14,05:00,28.48862,V,16.55656,V,0.39155,V,9.05,V,6.179,V
2024-07-14,06:00,24.94625,V,18.51301,V,0.19578,V,9.25,V,6.132,V
2024-07-14,07:00,28.23916,V,16.23728,V,0.26103,V,8.95,V,5.825,V
2024-07-14,08:00,36.5712,V,17.98058,V,0.52207,V,7.6,V,4.859,V
2024-07-14,09:00,51.18971,V,12.32285,V,0.65259,V,7.975,V,4.788,V
2024-07-14,10:00,54.23315,V,13.43318,V,0.84836,V,7.125,V,4.717,V
2024-07-14,11:00,67.30498,V,12.05869,V,0.52207,V,6.9,V,4.175,V
2024-07-14,12:00,76.13596,V,8.03926,V,0.45681,V,7.5,V,4.198,V
2024-07-14,13:00,74.93854,V,6.55835,V,0.19578,V,6.25,V,3.561,V
2024-07-14,14:00,76.03617,V,6.45243,V,0.13052,V,6.05,V,3.113,V
2024-07-14,15:00,80.62628,V,6.24106,V,0.32629,V,6.1,V,3.066,V
2024-07-14,16:00,81.87359,V,12.95776,V,0.26103,V,6.35,V,3.42,V
2024-07-14,17:00,89.75661,V,7.35213,V,0.13052,V,6.425,V,3.75,V
2024-07-14,18:00,90.75446,V,6.29396,V,0.32629,V,6.125,V,3.231,V
2024-07-14,19:00,91.05381,V,7.72255,V,0.19578,V,5.025,V,3.184,V
2024-07-14,20:00,87.86069,V,8.41048,V,0.19578,V,4.8,V,2.972,V
2024-07-14,21:00,83.27058,V,7.72272,V,0.65259,V,4.975,V,3.467,V
2024-07-14,22:00,79.32908,V,8.51628,V,0.97888,V,5.325,V,3.679,V
2024-07-14,23:00,69.8495,V,13.01295,V,1.17466,V,6.1,V,4.104,V
2024-07-15,00:00,66.45681,V,14.91729,V,0.91362,V,5.3,V,3.585,V
2024-07-15,01:00,68.38599,V,13.54676,V,0.8695,V,5.375,V,3.844,V
2024-07-15,02:00,66.65638,V,11.00677,V,0.78255,V,5.95,V,4.08,V
2024-07-15,03:00,62.61509,V,11.90636,V,0.71733,V,5.8,V,4.387,V
2024-07-15,04:00,58.5738,V,14.49954,V,1.17382,V,6,V,4.764,V
2024-07-15,05:00,51.63874,V,17.46271,V,1.0434,V,7.05,V,5.377,V
2024-07-15,06:00,44.65379,V,23.70695,V,0.97818,V,6.4,V,4.693,V
2024-07-15,07:00,37.46927,V,30.53208,V,1.43467,V,8.85,V,5.873,V
2024-07-15,08:00,34.6254,V,39.15299,V,1.69552,V,9.075,V,5.802,V
2024-07-15,09:00,43.15701,V,43.22764,V,1.69552,V,12.75,V,5.377,V
2024-07-15,10:00,48.89465,V,41.32436,V,1.82594,V,16.775,V,6.415,V
2024-07-15,11:00,46.44992,V,39.52659,V,1.76073,V,17.575,V,6.297,V
2024-07-15,12:00,44.85336,V,38.67932,V,1.69552,V,16.9,V,6.981,V
2024-07-15,13:00,37.71873,V,41.48318,V,1.30424,V,15.3,V,7.594,V
2024-07-15,14:00,31.98109,V,45.45159,V,1.30424,V,19.4,V,8.302,V
2024-07-15,15:00,39.41508,V,44.49693,V,1.36946,V,13.725,V,6.722,V
2024-07-15,16:00,63.16391,V,23.59933,V,1.23903,V,9.925,V,5.142,V
2024-07-15,17:00,66.40692,V,24.65767,V,1.23903,V,10.125,V,5.425,V
2024-07-15,18:00,60.86885,V,29.79071,V,1.30424,V,9.325,V,5.259,V
2024-07-15,19:00,72.79316,V,22.06605,V,1.10861,V,9.5,V,5.637,V
2024-07-15,20:00,63.56305,V,13.75844,V,1.0434,V,9.175,V,6.84,V
2024-07-15,21:00,42.70798,V,25.50616,V,1.0434,V,8.125,V,6.344,V
2024-07-15,22:00,45.10282,V,21.69633,V,0.84776,V,4.625,V,3.373,V
2024-07-15,23:00,55.43057,V,14.18169,V,0.91297,V,8.8,V,6.745,V
2024-07-16,00:00,56.37853,V,13.3352,V,0.45649,V,3.525,V,1.816,V
2024-07-16,01:00,57.74225,V,7.34027,V,1.65086,V,4.825,V,2.005,V
2024-07-16,02:00,58.47401,V,4.65779,V,1.56397,V,5.75,V,2.83,V
2024-07-16,03:00,66.75617,V,3.96991,V,1.30331,V,7.075,V,3.844,V
2024-07-16,04:00,63.36348,V,4.49925,V,1.36848,V,8.375,V,4.481,V
2024-07-16,05:00,56.17896,V,5.4521,V,1.47709,V,8.85,V,4.741,V
2024-07-16,06:00,50.09207,V,7.93976,V,1.30331,V,9.425,V,4.788,V
2024-07-16,07:00,48.34583,V,9.31543,V,1.65086,V,9.6,V,4.717,V
2024-07-16,08:00,50.64089,V,7.99179,V,1.6943,V,10.175,V,4.434,V
2024-07-16,09:00,54.83186,V,10.32025,V,1.82464,V,9.825,V,4.41,V
2024-07-16,10:00,61.11831,V,11.96024,V,1.56397,V,8.35,V,4.458,V
2024-07-16,11:00,67.8538,V,15.56124,V,1.43364,V,6.725,V,2.948,V
2024-07-16,12:00,73.8409,V,13.91996,V,1.23815,V,7.3,V,2.5,V
2024-07-16,13:00,70.29853,V,15.77262,V,1.43364,V,8.075,V,3.066,V
2024-07-16,14:00,64.36133,V,15.93149,V,0.97748,V,8.6,V,3.703,V
2024-07-16,15:00,68.90154,V,12.2796,V,0.71682,V,7.35,V,3.066,V
2024-07-16,16:00,59.47186,V,25.34974,V,0.52132,V,5.275,V,2.241,V
2024-07-16,17:00,62.86455,V,25.82952,V,0.39099,V,4.975,V,2.217,V
2024-07-16,18:00,65.90799,V,23.71259,V,0.32583,V,4.7,V,2.759,V
2024-07-16,19:00,77.88219,V,18.36852,V,0.39099,V,6.35,V,3.986,V
2024-07-16,20:00,73.74112,V,20.64561,V,0.45616,V,6.9,V,4.458,V
2024-07-16,21:00,69.10111,V,22.02214,V,0.1955,V,7.875,V,4.953,V
2024-07-16,22:00,57.8753,V,22.7635,V,0.1955,V,9.3,V,5.991,V
2024-07-16,23:00,45.15271,V,34.03951,V,0.1955,V,8.525,V,5.212,V
2024-07-17,00:00,38.6168,V,36.20948,V,0.52132,V,6.8,V,4.575,V
2024-07-17,01:00,52.68648,V,14.82675,V,1.04191,V,7.2,V,4.528,V
2024-07-17,02:00,49.49336,V,13.62649,V,0.60778,V,6.6,V,4.788,V
2024-07-17,03:00,44.70368,V,14.24531,V,0.71631,V,8.075,V,5.519,V
2024-07-17,04:00,40.11357,V,15.14556,V,0.58607,V,9.85,V,6.014,V
2024-07-17,05:00,37.76862,V,16.25759,V,0.65119,V,9.175,V,6.014,V
2024-07-17,06:00,33.9269,V,20.22868,V,0.65119,V,11.55,V,6.745,V
2024-07-17,07:00,35.42368,V,18.69141,V,0.91167,V,10.725,V,6.675,V
2024-07-17,08:00,35.62325,V,22.23586,V,0.78143,V,11.125,V,6.651,V
2024-07-17,09:00,46.49981,V,23.02837,V,0.52095,V,8.65,V,4.788,V
2024-07-17,10:00,53.38498,V,19.53428,V,0.71631,V,9.725,V,5.259,V
2024-07-17,11:00,60.41982,V,16.09534,V,0.58607,V,9.625,V,5.024,V
2024-07-17,12:00,64.96004,V,15.99015,V,0.91167,V,9.2,V,4.859,V
2024-07-17,13:00,62.36563,V,23.50791,V,1.04191,V,8.65,V,4.222,V
2024-07-17,14:00,80.72607,V,12.39061,V,0.71631,V,7.775,V,4.222,V
2024-07-17,15:00,88.06026,V,11.70204,V,0.45583,V,7.875,V,4.175,V
2024-07-17,16:00,91.50285,V,9.10804,V,0.52095,V,7.675,V,4.575,V
2024-07-17,17:00,89.55704,V,12.60348,V,0.65119,V,8.1,V,4.717,V
2024-07-17,18:00,90.85424,V,12.17763,V,0.78143,V,6.725,V,4.363,V
2024-07-17,19:00,83.96908,V,15.14379,V,0.78143,V,8.6,V,5.236,V
2024-07-17,20:00,80.17725,V,13.18619,V,0.71631,V,11.7,V,7.005,V
2024-07-17,21:00,77.68262,V,9.95575,V,0.52095,V,10.525,V,6.698,V
2024-07-17,22:00,73.64133,V,11.43865,V,0.45583,V,7.25,V,5.519,V
2024-07-17,23:00,69.89939,V,11.01492,V,0.39071,V,7.4,V,5.566,V
2024-07-18,00:00,57.32648,V,15.99295,V,0.58607,V,8.325,V,6.132,V
2024-07-18,01:00,52.95257,V,19.8486,V,0.43382,V,8.75,V,6.84,V
2024-07-18,02:00,57.54268,V,17.37614,V,0.08676,V,8.35,V,6.627,V
2024-07-18,03:00,61.36778,V,13.56219,V,0.26029,V,7.75,V,6.038,V
2024-07-18,04:00,65.8581,V,9.1117,V,0.32536,V,8.55,V,6.415,V
2024-07-18,05:00,65.95789,V,9.5886,V,0.26029,V,7.6,V,5.967,V
2024-07-18,06:00,62.11616,V,10.96609,V,0.39043,V,7.225,V,5.755,V
2024-07-18,07:00,56.62799,V,16.15758,V,0.45551,V,7.675,V,5.142,V
2024-07-18,08:00,51.83831,V,24.36794,V,0.65072,V,9.1,V,5.472,V
2024-07-18,09:00,52.63659,V,27.59882,V,0.13015,V,13.975,V,7.17,V
2024-07-18,10:00,56.37853,V,35.1196,V,0.39043,V,14,V,7.642,V
2024-07-18,11:00,63.26369,V,33.31854,V,0.45551,V,16.9,V,8.42,V
2024-07-18,12:00,81.97338,V,22.56637,V,0.58565,V,13.725,V,6.698,V
2024-07-18,13:00,104.07576,V,11.76007,V,0.65072,V,14.55,V,6.462,V
2024-07-18,14:00,102.4293,V,13.45518,V,0.78087,V,15.4,V,5.472,V
2024-07-18,15:00,98.4379,V,9.32321,V,0.78087,V,14.8,V,4.882,V
2024-07-18,16:00,96.39231,V,9.80016,V,0.84594,V,14.6,V,4.717,V
2024-07-18,17:00,98.13855,V,9.37619,V,0.58565,V,13.425,V,4.316,V
2024-07-18,18:00,97.7893,V,9.80011,V,0.84594,V,13.05,V,4.929,V
2024-07-18,19:00,94.89554,V,12.71403,V,0.78087,V,14.525,V,5.236,V
2024-07-18,20:00,90.75446,V,14.09182,V,0.7158,V,13.375,V,5.708,V
2024-07-18,21:00,85.36607,V,17.74739,V,0.65072,V,13.45,V,6.014,V
2024-07-18,22:00,76.93424,V,25.74704,V,0.58565,V,10.9,V,5.448,V
2024-07-18,23:00,72.74327,V,33.58795,V,0.7158,V,11.1,V,5.613,V
2024-07-19,00:00,86.81295,V,19.76047,V,0.7158,V,11.175,V,6.179,V
2024-07-19,01:00,77.69925,V,21.7641,V,0.2601,V,9.425,V,5.991,V
2024-07-19,02:00,81.29151,V,24.66107,V,0.34681,V,9.325,V,6.132,V
2024-07-19,03:00,66.20735,V,28.83052,V,0.45518,V,12.875,V,8.255,V
2024-07-19,04:00,21.3041,V,58.40302,V,0.32513,V,14.4,V,9.316,V
2024-07-19,05:00,21.65335,V,55.16985,V,0.65026,V,15.65,V,10.307,V
2024-07-19,06:00,18.01119,V,57.81694,V,1.10544,V,17.55,V,12.241,V
2024-07-19,07:00,18.51012,V,59.61412,V,1.36554,V,20.975,V,15.684,V
2024-07-19,08:00,27.34109,V,57.80864,V,1.49559,V,24.225,V,16.132,V
2024-07-19,09:00,40.26325,V,58.54949,V,1.95078,V,24.7,V,13.113,V
2024-07-19,10:00,48.69508,V,55.95778,V,1.17047,V,23.025,V,8.915,V
2024-07-19,11:00,101.53124,V,40.16852,V,47.27377,V,21.05,V,8.373,V
2024-07-19,12:00,111.80909,V,13.67264,V,4.42176,V,19.75,V,6.934,V
2024-07-19,13:00,110.31232,V,14.62607,V,2.08083,V,21.35,V,6.934,V
2024-07-19,14:00,109.06501,V,14.04328,V,2.27591,V,21.8,V,6.84,V
2024-07-19,15:00,106.27103,V,13.3544,V,1.7557,V,18.625,V,6.462,V
2024-07-19,16:00,108.51619,V,16.16296,V,1.49559,V,19.175,V,7.382,V
2024-07-19,17:00,124.98071,V,11.71185,V,1.56062,V,18.55,V,7.217,V
2024-07-19,18:00,114.80264,V,11.28796,V,1.62565,V,15.025,V,6.816,V
2024-07-19,19:00,120.59017,V,11.39406,V,1.49559,V,17.3,V,7.5,V
2024-07-19,20:00,112.15834,V,11.5531,V,1.36554,V,16.85,V,7.854,V
2024-07-19,21:00,105.47275,V,12.18927,V,1.23549,V,16.15,V,7.665,V
2024-07-19,22:00,106.12135,V,13.77907,V,1.23549,V,15.45,V,8.42,V
2024-07-19,23:00,104.22543,V,16.32293,V,1.36554,V,16.175,V,8.868,V
2024-07-20,00:00,88.80865,V,20.77486,V,1.62565,V,15.45,V,8.986,V
2024-07-20,01:00,80.9589,V,21.06564,V,0.4332,V,14.675,V,7.972,V
2024-07-20,02:00,73.17567,V,12.65294,V,0.69311,V,11.75,V,7.17,V
2024-07-20,03:00,65.80821,V,11.9287,V,0.64979,V,10.3,V,6.651,V
2024-07-20,04:00,57.2267,V,10.39114,V,0.45485,V,10.05,V,6.203,V
2024-07-20,05:00,45.05293,V,9.22457,V,0.45485,V,9.1,V,6.156,V
2024-07-20,06:00,38.51701,V,8.00488,V,0.38988,V,8.875,V,6.698,V
2024-07-20,07:00,29.2869,V,7.84564,V,0.3249,V,8.925,V,6.675,V
2024-07-20,08:00,30.43443,V,6.94373,V,0.3249,V,5.375,V,3.561,V
2024-07-20,09:00,31.38238,V,8.48115,V,0.38988,V,7.525,V,5.094,V
2024-07-20,10:00,39.76432,V,8.69252,V,0.38988,V,5.7,V,3.184,V
2024-07-20,11:00,42.70798,V,7.73829,V,0.64979,V,6.475,V,3.184,V
2024-07-20,12:00,38.91615,V,9.06355,V,0.51983,V,11.275,V,4.151,V
2024-07-20,13:00,38.76647,V,10.44154,V,0.77975,V,4.9,V,2.618,V
2024-07-20,14:00,44.65379,V,6.83732,V,0.64979,V,4.275,V,2.241,V
2024-07-20,15:00,49.8925,V,7.15589,V,0.84473,V,4.925,V,2.146,V
2024-07-20,16:00,48.94454,V,7.95111,V,0.64979,V,6.1,V,3.325,V
2024-07-20,17:00,50.69078,V,9.54089,V,0.77975,V,7.65,V,4.34,V
2024-07-20,18:00,51.18971,V,8.37544,V,0.77975,V,6.725,V,3.962,V
2024-07-20,19:00,48.29594,V,6.99684,V,0.84473,V,6.175,V,3.656,V
2024-07-20,20:00,45.20261,V,9.01193,V,0.58481,V,6.075,V,3.467,V
2024-07-20,21:00,42.00949,V,6.6266,V,0.64979,V,4.9,V,3.09,V
2024-07-20,22:00,42.35873,V,8.42921,V,0.71477,V,2.9,V,2.052,V
2024-07-20,23:00,45.35228,V,8.74736,V,0.51983,V,2.75,V,1.934,V
2024-07-21,00:00,39.96389,V,9.3306,V,0.84473,V,3,V,1.887,V
2024-07-21,01:00,36.92045,V,9.33403,V,1.38523,V,2.95,V,2.311,V
2024-07-21,02:00,36.85393,V,7.7779,V,1.1255,V,3.25,V,2.359,V
2024-07-21,03:00,36.52131,V,7.0532,V,1.16879,V,3.1,V,1.958,V
2024-07-21,04:00,39.76432,V,6.4701,V,1.10386,V,3.05,V,1.816,V
2024-07-21,05:00,45.75142,V,6.09853,V,0.90906,V,3.95,V,2.382,V
2024-07-21,06:00,42.65809,V,6.15156,V,0.77919,V,4.875,V,2.311,V
2024-07-21,07:00,38.06798,V,7.58285,V,0.71426,V,3.65,V,1.816,V
2024-07-21,08:00,34.07658,V,13.35977,V,0.45453,V,5.575,V,2.594,V
2024-07-21,09:00,34.02669,V,16.11626,V,0.64933,V,8.075,V,4.693,V
2024-07-21,10:00,39.86411,V,14.47328,V,0.84413,V,9.375,V,5.448,V
2024-07-21,11:00,44.95314,V,14.04894,V,0.90906,V,5.4,V,3.137,V
2024-07-21,12:00,61.31788,V,8.90815,V,0.97399,V,4.35,V,1.91,V
2024-07-21,13:00,65.50885,V,9.1737,V,0.77919,V,4.825,V,2.17,V
2024-07-21,14:00,69.00133,V,8.48453,V,0.84413,V,5.875,V,2.712,V
2024-07-21,15:00,72.29423,V,9.38589,V,0.71426,V,5.325,V,2.335,V
2024-07-21,16:00,69.35058,V,11.66623,V,0.51946,V,5.575,V,2.429,V
2024-07-21,17:00,65.70842,V,17.65651,V,0.71426,V,6.075,V,2.689,V
2024-07-21,18:00,72.04477,V,9.17392,V,0.64933,V,7.025,V,3.538,V
2024-07-21,19:00,69.45036,V,11.08421,V,0.84413,V,6,V,2.712,V
2024-07-21,20:00,67.45466,V,12.72828,V,0.64933,V,5.075,V,2.524,V
2024-07-21,21:00,69.15101,V,11.19024,V,0.32466,V,7.15,V,3.16,V
2024-07-21,22:00,68.5024,V,10.23571,V,0.32466,V,6.625,V,3.349,V
2024-07-21,23:00,61.01853,V,12.30425,V,0.51946,V,5.9,V,2.854,V
2024-07-22,00:00,41.46067,V,28.37447,V,0.90906,V,4.55,V,2.453,V
2024-07-22,01:00,53.8839,V,13.58211,V,1.47075,V,4,V,2.17,V
2024-07-22,02:00,56.14569,V,6.15397,V,1.21121,V,3.85,V,2.052,V
2024-07-22,03:00,54.28304,V,5.62373,V,0.90841,V,5.05,V,2.311,V
2024-07-22,04:00,52.93594,V,5.5174,V,0.71375,V,6.325,V,2.995,V
2024-07-22,05:00,50.24175,V,6.79085,V,0.84352,V,7.825,V,3.726,V
2024-07-22,06:00,49.14411,V,8.22322,V,1.03818,V,8.025,V,4.104,V
2024-07-22,07:00,46.99874,V,9.81462,V,1.16795,V,11.625,V,5.991,V
2024-07-22,08:00,43.15701,V,12.62616,V,1.23284,V,11.35,V,5.377,V
2024-07-22,09:00,44.95314,V,12.36027,V,0.97329,V,10.525,V,4.387,V
2024-07-22,10:00,49.54325,V,10.18541,V,1.03818,V,7.875,V,2.712,V
2024-07-22,11:00,51.13981,V,10.45035,V,1.23284,V,6.2,V,2.075,V
2024-07-22,12:00,50.19186,V,11.24586,V,1.10306,V,8.15,V,2.877,V
2024-07-22,13:00,55.97939,V,9.91991,V,1.03818,V,12.125,V,5.519,V
2024-07-22,14:00,62.71487,V,8.64668,V,0.90841,V,11.975,V,5.684,V
2024-07-22,15:00,66.70627,V,7.32034,V,1.23284,V,11.9,V,4.505,V
2024-07-22,16:00,67.60434,V,7.1613,V,-99,V,9.6,V,4.009,V
2024-07-22,17:00,66.5566,V,8.11619,V,1.12469,V,9.4,V,4.08,V
2024-07-22,18:00,64.81036,V,8.59392,V,2.85499,V,8.625,V,4.269,V
2024-07-22,19:00,62.66498,V,8.54126,V,2.72521,V,8.4,V,4.859,V
2024-07-22,20:00,58.02498,V,10.08008,V,-99,V,10.275,V,5.142,V
2024-07-22,21:00,56.12906,V,8.48837,V,1.12469,V,8.35,V,4.788,V
2024-07-22,22:00,54.23315,V,8.43553,V,2.20613,V,7.675,V,4.646,V
2024-07-22,23:00,53.18541,V,7.74588,V,2.66033,V,7.325,V,4.811,V
2024-07-23,00:00,51.04003,V,7.00282,V,3.2443,V,7.15,V,4.835,V
2024-07-23,01:00,50.29164,V,6.29781,V,0.08645,V,6.35,V,4.363,V
2024-07-23,02:00,44.7702,V,5.09468,V,0.08645,V,6.375,V,4.575,V
2024-07-23,03:00,44.554,V,5.2542,V,0.19452,V,6.25,V,4.741,V
2024-07-23,04:00,41.56045,V,5.94399,V,0.12968,V,4.05,V,3.113,V
2024-07-23,05:00,36.5712,V,5.57258,V,0.38904,V,2.8,V,1.934,V
2024-07-23,06:00,35.12432,V,6.846,V,0.45388,V,4.075,V,2.406,V
2024-07-23,07:00,43.65594,V,10.1897,V,0.3242,V,6.15,V,3.467,V
2024-07-23,08:00,44.70368,V,13.21389,V,0.45388,V,10.25,V,4.245,V
2024-07-23,09:00,45.55185,V,13.95622,V,0.58355,V,10.475,V,4.434,V
2024-07-23,10:00,42.95744,V,13.79703,V,0.6484,V,9.725,V,4.434,V
2024-07-23,11:00,41.21121,V,15.22926,V,0.58355,V,7.35,V,4.127,V
2024-07-23,12:00,36.42153,V,18.73119,V,0.3242,V,6.6,V,3.443,V
2024-07-23,13:00,43.40648,V,17.77677,V,0.51872,V,9.825,V,4.882,V
2024-07-23,14:00,51.58885,V,19.68623,V,0.45388,V,9.3,V,4.929,V
2024-07-23,15:00,58.67358,V,20.74914,V,0.3242,V,8.25,V,3.868,V
2024-07-23,16:00,56.02928,V,21.91786,V,0.58355,V,7.075,V,3.349,V
2024-07-23,17:00,61.91659,V,19.74198,V,0.45388,V,7.475,V,3.231,V
2024-07-23,18:00,54.98154,V,24.99664,V,0.38904,V,7.925,V,3.538,V
2024-07-23,19:00,61.16821,V,19.58358,V,0.38904,V,9.025,V,4.222,V
2024-07-23,20:00,58.07487,V,19.10685,V,0.45388,V,9.425,V,4.387,V
2024-07-23,21:00,50.49121,V,28.23601,V,0.38904,V,8.825,V,4.127,V
2024-07-23,22:00,56.87745,V,18.04528,V,0.19452,V,7.175,V,3.325,V
2024-07-23,23:00,45.05293,V,28.66,V,0.3242,V,7.425,V,3.797,V
2024-07-24,00:00,31.08303,V,39.64656,V,0.51872,V,8.65,V,5.118,V
2024-07-24,01:00,18.69306,V,50.96491,V,0.25917,V,9.075,V,5.708,V
2024-07-24,02:00,18.22739,V,44.59316,V,0.69112,V,11.375,V,8.208,V
2024-07-24,03:00,19.20861,V,39.07262,V,0.45355,V,11.2,V,8.514,V
2024-07-24,04:00,18.6099,V,37.58537,V,0.25917,V,9.55,V,7.005,V
2024-07-24,05:00,20.00689,V,35.14642,V,0.38876,V,10.4,V,7.382,V
2024-07-24,06:00,27.88991,V,22.98956,V,0.06479,V,11.6,V,7.901,V
2024-07-24,07:00,23.20001,V,26.22675,V,0.19438,V,11.925,V,8.396,V
2024-07-24,08:00,30.23486,V,26.91548,V,0.58314,V,13.1,V,7.783,V
2024-07-24,09:00,34.87486,V,27.28512,V,0.64793,V,13.35,V,6.887,V
2024-07-24,10:00,42.65809,V,25.32259,V,0.77752,V,12.05,V,6.038,V
2024-07-24,11:00,67.75402,V,14.59973,V,0.58314,V,11.075,V,5.613,V
2024-07-24,12:00,74.28993,V,13.16645,V,0.71272,V,12.825,V,6.085,V
2024-07-24,13:00,79.12951,V,12.84803,V,0.71272,V,13.275,V,6.297,V
2024-07-24,14:00,82.87144,V,12.95423,V,0.77752,V,13.3,V,6.203,V
2024-07-24,15:00,84.56779,V,9.18472,V,0.71272,V,11.975,V,4.835,V
2024-07-24,16:00,80.37682,V,9.6625,V,0.77752,V,8.6,V,3.467,V
2024-07-24,17:00,75.58714,V,7.21992,V,0.77752,V,7.775,V,3.443,V
2024-07-24,18:00,68.20305,V,8.70665,V,1.03669,V,7.55,V,3.892,V
2024-07-24,19:00,65.10971,V,7.22068,V,0.84231,V,7.65,V,4.788,V
2024-07-24,20:00,65.15961,V,9.60989,V,0.64793,V,7.425,V,4.717,V
2024-07-24,21:00,65.55875,V,7.16766,V,0.84231,V,5.85,V,4.057,V
2024-07-24,22:00,61.06842,V,8.22943,V,1.36065,V,4.8,V,2.83,V
2024-07-24,23:00,60.22025,V,7.2206,V,1.29586,V,4.175,V,2.311,V
2024-07-25,00:00,58.72347,V,6.31812,V,1.23107,V,4.425,V,2.807,V
2024-07-25,01:00,55.48046,V,7.43565,V,1.8129,V,5.55,V,4.292,V
2024-07-25,02:00,52.81953,V,6.44421,V,1.98555,V,5.475,V,4.175,V
2024-07-25,03:00,51.93809,V,6.74544,V,2.07188,V,6.45,V,4.623,V
2024-07-25,04:00,53.78412,V,5.89562,V,1.94239,V,4.925,V,3.797,V
2024-07-25,05:00,55.18111,V,5.73624,V,2.07188,V,3.7,V,2.877,V
2024-07-25,06:00,53.18541,V,5.94866,V,2.13663,V,3.9,V,2.5,V
2024-07-25,07:00,50.84046,V,8.60395,V,1.94239,V,3.575,V,2.123,V
2024-07-25,08:00,49.59315,V,10.35651,V,0.45322,V,8.2,V,3.349,V
2024-07-25,09:00,47.99659,V,11.52475,V,1.42442,V,10.575,V,3.656,V
2024-07-25,10:00,45.65164,V,13.11811,V,1.61866,V,9.55,V,3.208,V
2024-07-25,11:00,45.95099,V,13.38395,V,1.55391,V,9.55,V,3.939,V
2024-07-25,12:00,47.94669,V,12.1616,V,1.6834,V,10.325,V,3.774,V
2024-07-25,13:00,46.5497,V,11.57741,V,1.94239,V,6.7,V,3.278,V
2024-07-25,14:00,42.20906,V,13.27711,V,1.87764,V,7.4,V,3.042,V
2024-07-25,15:00,48.89465,V,11.8431,V,2.00714,V,6.65,V,2.972,V
2024-07-25,16:00,50.34153,V,11.57775,V,1.87764,V,5.075,V,2.359,V
2024-07-25,17:00,42.05938,V,12.21506,V,2.00714,V,4.775,V,2.359,V
2024-07-25,18:00,39.2654,V,13.38376,V,2.20137,V,4.4,V,2.854,V
2024-07-25,19:00,37.86841,V,13.49007,V,2.26612,V,4.6,V,2.854,V
2024-07-25,20:00,33.17851,V,14.76523,V,2.07188,V,4.05,V,2.571,V
2024-07-25,21:00,31.53206,V,13.91542,V,2.00714,V,4,V,2.524,V
2024-07-25,22:00,22.85077,V,14.28711,V,1.94239,V,4.6,V,3.019,V
2024-07-25,23:00,33.82712,V,13.91565,V,1.89923,V,5.2,V,2.972,V
2024-07-26,00:00,46.64949,V,9.34788,V,1.74815,V,5.05,V,3.066,V
2024-07-26,01:00,47.43114,V,7.08423,V,0.7764,V,6.55,V,3.491,V
2024-07-26,02:00,43.37321,V,8.78418,V,0.34507,V,6.225,V,3.632,V
2024-07-26,03:00,41.95959,V,10.46734,V,0.9058,V,6.525,V,3.774,V
2024-07-26,04:00,43.45637,V,9.29822,V,0.7764,V,5.8,V,3.726,V
2024-07-26,05:00,41.71013,V,7.75707,V,0.5823,V,7.475,V,4.151,V
2024-07-26,06:00,38.6168,V,7.70398,V,0.3882,V,9.475,V,4.835,V
2024-07-26,07:00,36.27185,V,9.08491,V,0.2588,V,10.275,V,5.566,V
2024-07-26,08:00,36.02239,V,14.87499,V,0.4529,V,15.325,V,6.91,V
2024-07-26,09:00,39.31529,V,17.4245,V,0.97049,V,15.925,V,7.288,V
2024-07-26,10:00,41.51056,V,20.18331,V,0.7117,V,12.675,V,6.58,V
2024-07-26,11:00,52.38713,V,10.04065,V,0.1941,V,12.35,V,5.991,V
2024-07-26,12:00,57.37638,V,12.8034,V,0.7117,V,11.625,V,5.66,V
2024-07-26,13:00,65.90799,V,8.23463,V,0.647,V,11.9,V,5.708,V
2024-07-26,14:00,65.80821,V,9.03196,V,0.5823,V,11.275,V,4.976,V
2024-07-26,15:00,70.09896,V,9.0848,V,0.5823,V,11.325,V,5.401,V
2024-07-26,16:00,70.44821,V,9.88198,V,0.647,V,12.175,V,5.849,V
2024-07-26,17:00,68.5024,V,12.32599,V,0.5823,V,12.4,V,5.708,V
2024-07-26,18:00,67.50455,V,13.54832,V,0.7117,V,11.575,V,5.967,V
2024-07-26,19:00,68.20305,V,9.13859,V,1.03519,V,11.125,V,6.203,V
2024-07-26,20:00,65.50885,V,9.45741,V,0.9058,V,11.25,V,6.344,V
2024-07-26,21:00,60.32003,V,11.31714,V,0.9058,V,9.25,V,5.283,V
2024-07-26,22:00,54.83186,V,10.99866,V,1.35869,V,8.325,V,5.259,V
2024-07-26,23:00,48.09637,V,12.80512,V,1.09989,V,9.5,V,5.542,V
2024-07-27,00:00,38.71658,V,15.30266,V,1.29399,V,9.825,V,5.825,V
2024-07-27,01:00,28.33894,V,23.6004,V,0.86204,V,9.825,V,5.849,V
2024-07-27,02:00,30.33464,V,22.2533,V,0.51723,V,9.925,V,5.142,V
