Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-06-11,12:00,39.81422,1,34.346,1,19.2,1,10.9,1
2019-06-11,13:00,43.70583,1,37.18566,1,17.3,1,8.6,1
2019-06-11,14:00,29.9355,1,32.52529,1,12.8,1,7.4,1
2019-06-11,15:00,35.274,1,28.65649,1,8.6,1,5.2,1
2019-06-11,16:00,33.82712,1,24.92961,1,9,1,5.2,1
2019-06-11,17:00,38.01809,1,22.11574,1,8.1,1,6,1
2019-06-11,18:00,32.92905,1,27.72691,1,8.3,1,2.5,1
2019-06-11,19:00,37.61895,1,24.29917,1,7.8,1,6.2,1
2019-06-11,20:00,42.90755,1,18.68715,1,7.9,1,4.4,1
2019-06-11,21:00,37.02024,1,20.24917,1,7.3,1,3.3,1
2019-06-11,22:00,36.97034,1,19.72085,1,7.7,1,3.5,1
2019-06-11,23:00,41.36088,1,16.26084,1,7.3,1,5.2,1
2019-06-12,00:00,43.40648,1,12.95825,1,6.1,1,2.8,1
2019-06-12,01:00,47.36461,1,6.82879,1,5.3,1,2,1
2019-06-12,02:00,51.28949,1,4.68562,1,5.1,1,2.7,1
2019-06-12,03:00,51.63874,1,3.78898,1,6.4,1,3.7,1
2019-06-12,04:00,47.64734,1,4.07561,1,4.5,1,2.3,1
2019-06-12,05:00,42.00949,1,10.13059,1,3.3,1,2.1,1
2019-06-12,06:00,41.95959,1,17.67267,1,3.5,1,0.4,1
2019-06-12,07:00,51.38928,1,14.86133,1,6.5,1,2.4,1
2019-06-12,08:00,47.74712,1,17.33812,1,6.9,1,5.8,1
2019-06-12,09:00,37.31959,1,33.58661,1,11.3,1,5.4,1
2019-06-12,10:00,34.02669,1,35.54556,1,9.4,1,5.7,1
2019-06-12,11:00,34.97464,1,35.84144,1,13.2,1,7.1,1
2019-06-12,12:00,29.78582,1,40.86955,1,11.4,1,11.4,1
2019-06-12,13:00,29.63615,1,35.82102,1,13.3,1,13.3,1
2019-06-12,14:00,31.73163,1,29.84407,1,13.3,1,13.3,1
2019-06-12,15:00,23.49937,1,35.31225,1,13.6,1,13.6,1
2019-06-12,16:00,33.47787,1,31.39392,1,11.4,1,6.3,1
2019-06-12,17:00,25.84432,1,37.68203,1,13.4,1,9.1,1
2019-06-12,18:00,18.80947,1,42.56211,1,15.9,1,9.8,1
2019-06-12,19:00,29.38668,1,38.94761,1,12.8,1,9.1,1
2019-06-12,20:00,40.96174,1,33.37093,1,7.3,1,4.3,1
2019-06-12,21:00,37.02024,1,38.56601,1,9,1,4.2,1
2019-06-12,22:00,39.61465,1,30.7229,1,9.3,1,8.6,1
2019-06-12,23:00,26.69249,1,33.80088,1,13.7,1,9.2,1
2019-06-13,00:00,29.2869,1,27.61376,1,19.8,1,13.8,1
2019-06-13,01:00,34.19299,1,17.86547,1,16.4,1,14.9,1
2019-06-13,02:00,30.40116,1,14.49147,1,15.6,1,13.2,1
2019-06-13,03:00,36.42153,1,9.25264,1,13.5,1,9.5,1
2019-06-13,04:00,40.21336,1,6.74896,1,13.7,1,9.7,1
2019-06-13,05:00,41.21121,1,8.722,1,11.4,1,6.9,1
2019-06-13,06:00,39.11572,1,15.05037,1,11.4,1,6.7,1
2019-06-13,07:00,36.82067,1,23.07241,1,14,1,9.6,1
2019-06-13,08:00,44.20476,1,24.1479,1,11.8,1,6.6,1
2019-06-13,09:00,58.32433,1,18.31626,1,13,1,6.4,1
2019-06-13,10:00,56.17896,1,18.82711,1,13.5,1,6.4,1
2019-06-13,11:00,42.5583,1,27.97818,1,10.7,1,3.7,1
2019-06-13,12:00,48.49551,1,29.09033,1,12,1,4.8,1
2019-06-13,13:00,58.37423,1,20.83688,1,13,1,6.3,1
2019-06-13,14:00,61.8667,1,17.28033,1,10.8,1,4.6,1
2019-06-13,15:00,60.61939,1,16.26135,1,8.7,1,6.2,1
2019-06-13,16:00,57.97509,1,14.21775,1,7.9,1,4.4,1
2019-06-13,17:00,51.08992,1,16.24722,1,7.4,1,0.7,1
2019-06-13,18:00,48.44562,1,14.54799,1,7.9,1,5.9,1
2019-06-13,19:00,49.09422,1,13.66168,1,7.5,1,4.1,1
2019-06-13,20:00,46.25035,1,13.34549,1,8.4,1,4.2,1
2019-06-13,21:00,39.81422,1,16.4645,1,7.1,1,2.1,1
2019-06-13,22:00,35.62325,1,19.01904,1,9,1,7.6,1
2019-06-13,23:00,40.71228,1,15.10964,1,7.2,1,4.9,1
2019-06-14,00:00,32.28045,1,16.12861,1,9.3,1,6.6,1
2019-06-14,01:00,35.12432,1,12.75002,1,10.3,1,4.7,1
2019-06-14,02:00,42.97407,1,9.1207,1,9.1,1,3.3,1
2019-06-14,03:00,45.35228,1,4.99675,1,9.3,1,3.4,1
2019-06-14,04:00,48.09637,1,7.11959,1,8.4,1,4.1,1
2019-06-14,05:00,52.38713,1,6.09075,1,9.5,1,2.7,1
2019-06-14,06:00,47.94669,1,12.21295,1,9,1,3.3,1
2019-06-14,07:00,46.84906,1,15.10972,1,8.2,1,1.2,1
2019-06-14,08:00,48.64519,1,15.88937,1,10.1,1,2.1,1
2019-06-14,09:00,47.84691,1,14.9314,1,10.4,1,5.8,1
2019-06-14,10:00,48.19616,1,15.03087,1,12.5,1,5.9,1
2019-06-14,11:00,49.34368,1,16.62673,1,11.3,1,5,1
2019-06-14,12:00,52.88605,1,14.31924,1,11.5,1,5.3,1
2019-06-14,13:00,56.87745,1,13.26813,1,15.6,1,8.8,1
2019-06-14,14:00,58.02498,1,9.87522,1,10.4,1,4.7,1
2019-06-14,15:00,57.47616,1,11.07952,1,7.2,1,2,1
2019-06-14,16:00,63.16391,1,8.91153,1,9,1,3.9,1
2019-06-14,17:00,63.51315,1,8.35023,1,9.8,1,4.9,1
2019-06-14,18:00,68.00348,1,8.73833,1,11.9,1,7.3,1
2019-06-14,19:00,64.41122,1,11.99746,1,11.7,1,8.4,1
2019-06-14,20:00,63.81251,1,12.92112,1,12,1,7.1,1
2019-06-14,21:00,58.5738,1,16.59694,1,12.7,1,7.5,1
2019-06-14,22:00,55.8796,1,17.67378,1,12.8,1,6.4,1
2019-06-14,23:00,45.85121,1,25.24949,1,12.2,1,8.5,1
2019-06-15,00:00,44.40433,1,26.73444,1,11.5,1,7.6,1
2019-06-15,01:00,50.55773,1,19.82867,1,10.2,1,4.9,1
2019-06-15,02:00,54.48261,1,11.43664,1,12.5,1,7.4,1
2019-06-15,03:00,59.02283,1,7.95373,1,10.4,1,2,1
2019-06-15,04:00,55.53035,1,8.44334,1,10.6,1,3.8,1
2019-06-15,05:00,50.09207,1,11.80413,1,9.5,1,4,1
2019-06-15,06:00,48.09637,1,15.31307,1,10.5,1,5.6,1
2019-06-15,07:00,49.54325,1,17.62456,1,11,1,5.2,1
2019-06-15,08:00,52.18756,1,17.03997,1,12.2,1,5.7,1
2019-06-15,09:00,60.36993,1,11.30808,1,12.1,1,5.5,1
2019-06-15,10:00,62.46541,1,11.48404,1,14.4,1,6.1,1
2019-06-15,11:00,65.80821,1,8.70317,1,9.8,1,2.4,1
2019-06-15,12:00,68.40262,1,8.64645,1,8.2,1,2.4,1
2019-06-15,13:00,67.70412,1,9.8815,1,9.5,1,3,1
2019-06-15,14:00,66.15746,1,9.3861,1,13,1,7.7,1
2019-06-15,15:00,64.41122,1,8.16551,1,10.5,1,4.5,1
2019-06-15,16:00,63.61294,1,7.1498,1,9.2,1,6.6,1
2019-06-15,17:00,63.46326,1,8.88025,1,13.9,1,7.2,1
2019-06-15,18:00,63.01423,1,10.34219,1,10.8,1,6,1
2019-06-15,19:00,57.07702,1,13.79151,1,11.4,1,6.6,1
2019-06-15,20:00,57.37638,1,10.71434,1,9.3,1,5.6,1
2019-06-15,21:00,50.14196,1,15.02255,1,12.5,1,8.7,1
2019-06-15,22:00,46.74927,1,14.34541,1,9.8,1,4.3,1
2019-06-15,23:00,47.59745,1,11.95517,1,10.8,1,5.1,1
2019-06-16,00:00,50.34153,1,10.51236,1,7.6,1,3.8,1
2019-06-16,01:00,53.15214,1,10.09939,1,10.2,1,3.8,1
2019-06-16,02:00,53.55128,1,8.62645,1,9.7,1,5.6,1
2019-06-16,03:00,52.5368,1,6.76929,1,12.3,1,7.6,1
2019-06-16,04:00,48.89465,1,9.98609,1,13.9,1,7,1
2019-06-16,05:00,45.20261,1,13.16942,1,14.5,1,6.4,1
2019-06-16,06:00,42.85766,1,12.09282,1,12,1,6.4,1
2019-06-16,07:00,41.16131,1,8.7506,1,10.8,1,3,1
2019-06-16,08:00,44.50411,1,5.71902,1,10.4,1,5.4,1
2019-06-16,09:00,36.17206,1,12.20399,1,11.4,1,5.9,1
2019-06-16,10:00,36.17206,1,8.4926,1,9.8,1,6.2,1
2019-06-16,11:00,38.51701,1,8.13806,1,6.2,1,4.7,1
2019-06-16,12:00,47.94669,1,6.24287,1,8.5,1,2.1,1
2019-06-16,13:00,61.06842,1,4.22518,1,10.6,1,6.2,1
2019-06-16,14:00,61.01853,1,3.53073,1,10.7,1,7.7,1
2019-06-16,15:00,57.97509,1,3.3936,1,10.2,1,2.5,1
2019-06-16,16:00,55.08132,1,4.83643,1,8.3,1,3.2,1
2019-06-16,17:00,54.93164,1,5.92765,1,12,1,6.4,1
2019-06-16,18:00,54.13336,1,5.5104,1,10.9,1,4.4,1
2019-06-16,19:00,53.83401,1,5.84446,1,8.9,1,5.4,1
2019-06-16,20:00,53.28519,1,6.65848,1,8.9,1,3.8,1
2019-06-16,21:00,50.5411,1,11.02337,1,10.3,1,5.4,1
2019-06-16,22:00,53.68433,1,7.92908,1,11.3,1,6.6,1
2019-06-16,23:00,51.48906,1,8.75481,1,11.2,1,2.5,1
2019-06-17,00:00,55.13121,1,7.24048,1,10.6,1,6.7,1
2019-06-17,01:00,56.07917,1,5.54677,1,9.7,1,6,1
2019-06-17,02:00,53.61781,1,5.49173,1,9.9,1,3.4,1
2019-06-17,03:00,50.591,1,7.75759,1,10.1,1,4.2,1
2019-06-17,04:00,52.13766,1,8.91902,1,10.5,1,5.1,1
2019-06-17,05:00,50.84046,1,12.17823,1,11.9,1,3.5,1
2019-06-17,06:00,46.99874,1,16.02369,1,11.7,1,5.6,1
2019-06-17,07:00,39.56475,1,24.16314,1,11,1,5.4,1
2019-06-17,08:00,48.44562,1,19.73953,1,8.9,1,2.6,1
2019-06-17,09:00,54.93164,1,15.182,1,9.5,1,4,1
2019-06-17,10:00,59.32218,1,16.7979,1,10.4,1,5.7,1
2019-06-17,11:00,71.44606,1,12.3802,1,11.3,1,3.7,1
2019-06-17,12:00,78.68047,1,7.76566,1,13.9,1,9.5,1
2019-06-17,13:00,80.42671,1,6.21861,1,15.7,1,8.5,1
2019-06-17,14:00,75.73682,1,7.62206,1,14.1,1,6.8,1
2019-06-17,15:00,79.12951,1,4.14449,1,13.6,1,6.8,1
2019-06-17,16:00,78.33123,1,7.19126,1,13.1,1,5,1
2019-06-17,17:00,77.93209,1,7.17351,1,9.8,1,5.6,1
2019-06-17,18:00,76.03617,1,7.5118,1,10.1,1,3.3,1
2019-06-17,19:00,77.8323,1,5.15048,1,8.1,1,3.8,1
2019-06-17,20:00,77.23359,1,7.21573,1,10.3,1,6.2,1
2019-06-17,21:00,72.94284,1,8.85609,1,11.9,1,6.6,1
2019-06-17,22:00,65.10971,1,13.68092,1,11.1,1,9,1
2019-06-17,23:00,61.91659,1,16.38349,1,10.7,1,4.1,1
2019-06-18,00:00,61.96649,1,11.33439,1,9.6,1,3.7,1
2019-06-18,01:00,59.93752,1,8.89473,1,9.1,1,4.2,1
2019-06-18,02:00,55.48046,1,10.95924,1,9.7,1,5.1,1
2019-06-18,03:00,51.58885,1,12.41965,1,8.8,1,4.4,1
2019-06-18,04:00,52.68648,1,11.33772,1,11.3,1,5.1,1
2019-06-18,05:00,51.83831,1,12.43461,1,10.5,1,4.5,1
2019-06-18,06:00,54.93164,1,14.59515,1,9.3,1,3.5,1
2019-06-18,07:00,48.74497,1,22.95459,1,10.7,1,5.2,1
2019-06-18,08:00,39.66454,1,34.4,1,11.8,1,4.3,1
2019-06-18,09:00,37.21981,1,33.08947,1,13.5,1,4.7,1
2019-06-18,10:00,42.10927,1,31.68023,1,15.6,1,8.9,1
2019-06-18,11:00,46.79917,1,28.46262,1,13,1,6.1,1
2019-06-18,12:00,41.36088,1,29.24353,1,13.9,1,9.1,1
2019-06-18,13:00,25.99399,1,39.74918,1,16.6,1,10.8,1
2019-06-18,14:00,24.6469,1,41.51267,1,17.6,1,11.8,1
2019-06-18,15:00,24.54711,1,41.50999,1,16.5,1,13.5,1
2019-06-18,16:00,19.25851,1,46.57373,1,21.4,1,13.3,1
2019-06-18,17:00,10.72689,1,56.70562,1,20.5,1,15.3,1
2019-06-18,18:00,13.67055,1,48.74561,1,21.7,1,12.8,1
2019-06-18,19:00,12.77248,1,46.7266,1,22.3,1,16.8,1
2019-06-18,20:00,6.38624,1,50.08543,1,24.4,1,16.2,1
2019-06-18,21:00,4.59011,1,48.12688,1,24.4,1,17.8,1
2019-06-18,22:00,2.74409,1,48.55055,1,23.3,1,14.8,1
2019-06-18,23:00,4.49033,1,40.59322,1,23,1,13.9,1
2019-06-19,00:00,13.82022,1,34.32522,1,22.2,1,13.1,1
2019-06-19,01:00,30.00202,1,27.00045,1,17.7,1,10.3,1
2019-06-19,02:00,35.25737,1,12.47235,1,20.6,1,12.2,1
2019-06-19,03:00,36.77077,1,9.34372,1,18.1,1,9.8,1
2019-06-19,04:00,32.82927,1,12.8677,1,18.9,1,12.3,1
2019-06-19,05:00,29.38668,1,14.01122,1,17.5,1,12.2,1
2019-06-19,06:00,27.44088,1,19.07994,1,18.8,1,9.2,1
2019-06-19,07:00,26.39313,1,26.05246,1,20,1,10.3,1
2019-06-19,08:00,19.05894,1,37.58073,1,20,1,12.1,1
2019-06-19,09:00,20.6056,1,39.6603,1,20.1,1,11.3,1
2019-06-19,10:00,26.6426,1,34.02418,1,20.4,1,11.7,1
2019-06-19,11:00,26.99184,1,34.98727,1,20.6,1,12,1
2019-06-19,12:00,43.40648,1,23.49442,1,22.8,1,11.9,1
2019-06-19,13:00,40.81207,1,31.89337,1,20.6,1,13.6,1
2019-06-19,14:00,49.74282,1,23.78641,1,23.6,1,15.3,1
2019-06-19,15:00,44.15486,1,23.54491,1,29.4,1,12.7,1
2019-06-19,16:00,38.5669,1,29.3296,1,21,1,14.5,1
2019-06-19,17:00,48.79487,1,23.31277,1,18.2,1,13.8,1
2019-06-19,18:00,34.77507,1,42.72472,1,16.1,1,8.8,1
2019-06-19,19:00,44.50411,1,33.08477,1,18.6,1,13,1
2019-06-19,20:00,42.5583,1,34.71385,1,14.6,1,10,1
2019-06-19,21:00,24.79657,1,40.05978,1,16.7,1,12.1,1
2019-06-19,22:00,20.15657,1,35.16329,1,15.6,1,10.6,1
2019-06-19,23:00,16.51442,1,32.41488,1,15,1,9.5,1
2019-06-20,00:00,17.41248,1,23.05906,1,15,1,9,1
2019-06-20,01:00,11.37549,1,26.22901,1,13.8,1,9.9,1
2019-06-20,02:00,16.43126,1,19.4263,1,14.8,1,7.3,1
2019-06-20,03:00,24.04819,1,16.7906,1,16,1,10.6,1
2019-06-20,04:00,30.5841,1,13.15511,1,16.1,1,8.9,1
2019-06-20,05:00,27.2912,1,17.0738,1,16.3,1,7,1
2019-06-20,06:00,23.79872,1,24.22872,1,14.1,1,6.7,1
2019-06-20,07:00,36.67099,1,22.02035,1,14.4,1,7.9,1
2019-06-20,08:00,40.01379,1,24.66973,1,11.1,1,4,1
2019-06-20,09:00,41.2611,1,17.17376,1,12.6,1,4.1,1
2019-06-20,10:00,46.10067,1,20.60692,1,10.9,1,7.5,1
2019-06-20,11:00,48.09637,1,23.82084,1,14.3,1,6.9,1
2019-06-20,12:00,-99,1,19.73181,1,12.8,1,7.2,1
2019-06-20,13:00,-99,1,16.72953,1,11.7,1,5,1
2019-06-20,14:00,-99,1,18.13974,1,11.1,1,5.4,1
2019-06-20,15:00,45.15271,1,19.12194,1,8.5,1,3.4,1
2019-06-20,16:00,48.14626,1,17.03285,1,8.1,1,4,1
2019-06-20,17:00,50.79057,1,14.12259,1,8.3,1,1.6,1
2019-06-20,18:00,50.64089,1,10.29662,1,10.2,1,5.3,1
2019-06-20,19:00,49.49336,1,11.59721,1,9.2,1,5.3,1
2019-06-20,20:00,45.80132,1,14.27926,1,10.2,1,5.9,1
2019-06-20,21:00,47.2482,1,12.94415,1,9.6,1,3.9,1
2019-06-20,22:00,46.15056,1,11.63781,1,9.3,1,5,1
2019-06-20,23:00,41.06153,1,14.12903,1,8.2,1,2.1,1
2019-06-21,00:00,41.31099,1,12.53662,1,5.3,1,3.7,1
2019-06-21,01:00,44.30454,1,10.937,1,4.7,1,1.5,1
2019-06-21,02:00,42.97407,1,8.95992,1,6.8,1,-0.4,1
2019-06-21,03:00,37.71873,1,11.33077,1,6.4,1,1,1
2019-06-21,04:00,34.97464,1,10.63747,1,7.7,1,3.9,1
2019-06-21,05:00,29.78582,1,14.36377,1,6.7,1,1.8,1
2019-06-21,06:00,30.13507,1,15.41074,1,8,1,4.1,1
2019-06-21,07:00,25.34539,1,20.54974,1,10.6,1,4.4,1
2019-06-21,08:00,28.18926,1,30.03785,1,13.2,1,6.1,1
2019-06-21,09:00,21.9527,1,46.98869,1,14.1,1,3.6,1
2019-06-21,10:00,29.33679,1,36.76563,1,15.9,1,4.5,1
2019-06-21,11:00,47.29809,1,19.97213,1,12.6,1,2.2,1
2019-06-21,12:00,52.98584,1,15.35232,1,9.9,1,6.2,1
2019-06-21,13:00,57.37638,1,14.61307,1,9.8,1,4.3,1
2019-06-21,14:00,51.43917,1,19.62118,1,13.3,1,4.3,1
2019-06-21,15:00,54.5325,1,21.72446,1,14.4,1,6,1
2019-06-21,16:00,51.93809,1,22.46644,1,11,1,4.3,1
2019-06-21,17:00,55.77982,1,22.28258,1,10.5,1,3.7,1
2019-06-21,18:00,61.56735,1,14.41946,1,10.2,1,7.1,1
2019-06-21,19:00,53.68433,1,21.94527,1,9.1,1,5.7,1
2019-06-21,20:00,50.5411,1,22.04303,1,11.6,1,6.2,1
2019-06-21,21:00,48.09637,1,27.45077,1,12.9,1,5,1
2019-06-21,22:00,41.51056,1,22.94159,1,14.3,1,8.1,1
2019-06-21,23:00,39.11572,1,23.76537,1,14.2,1,10,1
2019-06-22,00:00,45.05293,1,16.5387,1,11.3,1,5.6,1
2019-06-22,01:00,34.65866,1,24.07196,1,12.3,1,6.9,1
2019-06-22,02:00,24.08145,1,28.41054,1,11.7,1,7.8,1
2019-06-22,03:00,20.95485,1,31.74465,1,13.8,1,8.6,1
2019-06-22,04:00,22.6512,1,25.96701,1,12.9,1,10.7,1
2019-06-22,05:00,18.90926,1,28.0924,1,12.6,1,6,1
2019-06-22,06:00,27.2912,1,24.10138,1,10.4,1,3.8,1
2019-06-22,07:00,34.02669,1,18.04169,1,9.8,1,5.4,1
2019-06-22,08:00,44.20476,1,11.5198,1,10.3,1,3.2,1
2019-06-22,09:00,45.85121,1,8.71688,1,7.6,1,2.3,1
2019-06-22,10:00,54.33293,1,7.43598,1,6.6,1,2.6,1
2019-06-22,11:00,66.35703,1,5.29027,1,9.8,1,2.6,1
2019-06-22,12:00,69.94929,1,5.76506,1,13,1,3.6,1
2019-06-22,13:00,72.99273,1,7.01245,1,8.2,1,4.2,1
2019-06-22,14:00,70.59789,1,13.88084,1,16.4,1,9.6,1
2019-06-22,15:00,77.33338,1,15.35417,1,15.8,1,7.4,1
2019-06-22,16:00,71.04692,1,17.67199,1,12.1,1,5.1,1
2019-06-22,17:00,66.60649,1,21.73261,1,14.2,1,7,1
2019-06-22,18:00,69.79961,1,15.49793,1,12.8,1,7,1
2019-06-22,19:00,65.70842,1,18.54968,1,17.3,1,7.7,1
2019-06-22,20:00,61.81681,1,17.46121,1,24.4,1,7.4,1
2019-06-22,21:00,57.02713,1,21.27526,1,11.8,1,4.7,1
2019-06-22,22:00,52.23745,1,34.53498,1,13.2,1,10.1,1
2019-06-22,23:00,53.8839,1,29.64019,1,16.6,1,9.2,1
2019-06-23,00:00,51.93809,1,26.48304,1,14.7,1,6.5,1
2019-06-23,01:00,42.44189,1,26.78887,1,18.8,1,9.9,1
2019-06-23,02:00,41.37751,1,20.20833,1,18.9,1,8.5,1
2019-06-23,03:00,34.52561,1,19.13403,1,19.3,1,11.8,1
2019-06-23,04:00,34.82497,1,12.40035,1,21.3,1,12,1
2019-06-23,05:00,30.53421,1,11.23492,1,19.5,1,9.3,1
2019-06-23,06:00,25.84432,1,16.12623,1,21.3,1,11.6,1
2019-06-23,07:00,23.49937,1,24.06052,1,23.9,1,14.2,1
2019-06-23,08:00,24.84647,1,29.11466,1,28.5,1,17.7,1
2019-06-23,09:00,32.18066,1,30.37004,1,29.4,1,19.1,1
2019-06-23,10:00,43.00734,1,27.15091,1,33.3,1,21.9,1
2019-06-23,11:00,58.5239,1,28.38444,1,29.6,1,20.8,1
2019-06-23,12:00,77.68262,1,26.51786,1,30.9,1,20.8,1
2019-06-23,13:00,88.4594,1,24.56375,1,29.6,1,19.1,1
2019-06-23,14:00,96.04306,1,22.31312,1,26.2,1,16.7,1
2019-06-23,15:00,91.75231,1,21.06871,1,26.3,1,18.1,1
2019-06-23,16:00,97.24048,1,16.54192,1,26.6,1,17.3,1
2019-06-23,17:00,90.75446,1,28.34926,1,28.2,1,16.7,1
2019-06-23,18:00,89.30758,1,31.73373,1,28,1,19.8,1
2019-06-23,19:00,93.84779,1,29.28016,1,28.8,1,22.9,1
2019-06-23,20:00,89.05811,1,40.87968,1,36.7,1,25.5,1
2019-06-23,21:00,86.06456,1,28.15971,1,36.8,1,27.2,1
2019-06-23,22:00,70.89724,1,44.64694,1,35.6,1,25.8,1
2019-06-23,23:00,70.09896,1,34.97238,1,40.5,1,31.4,1
2019-06-24,00:00,58.92304,1,35.74891,1,42.6,1,30.2,1
2019-06-24,01:00,51.62211,1,37.76317,1,44.2,1,32.3,1
2019-06-24,02:00,34.32604,1,40.03285,1,46.8,1,33.2,1
2019-06-24,03:00,38.86626,1,29.84107,1,46.2,1,34.9,1
2019-06-24,04:00,27.59055,1,33.23066,1,53.4,1,38.3,1
2019-06-24,05:00,18.46023,1,39.75651,1,53.9,1,37,1
2019-06-24,06:00,7.08474,1,49.8077,1,54.9,1,37.6,1
2019-06-24,07:00,2.29506,1,56.25019,1,51.8,1,36.7,1
2019-06-24,08:00,12.32345,1,49.29795,1,34.9,1,24.7,1
2019-06-24,09:00,19.25851,1,48.17189,1,28.4,1,19,1
2019-06-24,10:00,32.03099,1,28.61218,1,22.4,1,15,1
2019-06-24,11:00,27.79012,1,32.70867,1,23.6,1,15.7,1
2019-06-24,12:00,38.21766,1,29.63024,1,23.5,1,16.3,1
2019-06-24,13:00,46.89895,1,22.38381,1,22.1,1,17,1
2019-06-24,14:00,45.70153,1,26.2535,1,18.2,1,13.3,1
2019-06-24,15:00,50.74067,1,21.19535,1,16.9,1,13.8,1
2019-06-24,16:00,62.5652,1,17.03646,1,22.1,1,17.3,1
2019-06-24,17:00,66.20735,1,16.88886,1,21.3,1,14.1,1
2019-06-24,18:00,57.72562,1,23.60958,1,19.6,1,12.4,1
2019-06-24,19:00,50.29164,1,29.99323,1,19.7,1,12,1
2019-06-24,20:00,53.33508,1,22.77188,1,17.7,1,10.2,1
2019-06-24,21:00,43.65594,1,21.02267,1,18.9,1,10.3,1
2019-06-24,22:00,44.05508,1,22.21113,1,20.4,1,13.5,1
2019-06-24,23:00,38.51701,1,23.09071,1,17.9,1,11.6,1
2019-06-25,00:00,35.07443,1,26.57317,1,16.4,1,8.1,1
2019-06-25,01:00,8.58151,1,39.36868,1,20.9,1,17.1,1
2019-06-25,02:00,8.64803,1,37.3779,1,23.2,1,17.2,1
2019-06-25,03:00,8.43183,1,41.77213,1,26.5,1,19.1,1
2019-06-25,04:00,19.35829,1,24.27408,1,25.5,1,15.7,1
2019-06-25,05:00,13.12173,1,28.57891,1,29.3,1,23.9,1
2019-06-25,06:00,13.9699,1,25.87665,1,32.9,1,20.4,1
2019-06-25,07:00,11.57506,1,34.08047,1,28.5,1,20.7,1
2019-06-25,08:00,9.23011,1,41.36138,1,24.4,1,18.4,1
2019-06-25,09:00,7.63355,1,45.44243,1,21.5,1,15.4,1
2019-06-25,10:00,7.23441,1,46.86934,1,24.9,1,16.2,1
2019-06-25,11:00,19.90711,1,39.58541,1,23.9,1,12.6,1
2019-06-25,12:00,29.38668,1,32.63787,1,20.1,1,13.7,1
2019-06-25,13:00,31.63185,1,28.93146,1,22.4,1,17.2,1
2019-06-25,14:00,25.54496,1,34.44268,1,28.5,1,21.1,1
2019-06-25,15:00,29.33679,1,31.1919,1,24.3,1,16.8,1
2019-06-25,16:00,29.13722,1,37.10131,1,24.4,1,16,1
2019-06-25,17:00,25.69464,1,32.81465,1,25.9,1,17,1
2019-06-25,18:00,26.99184,1,27.00216,1,27,1,18.9,1
2019-06-25,19:00,25.34539,1,27.00529,1,32.6,1,24.9,1
2019-06-25,20:00,31.58195,1,25.00565,1,27.7,1,21.2,1
2019-06-25,21:00,37.12002,1,20.69555,1,30.4,1,22.6,1
2019-06-25,22:00,35.77292,1,23.08487,1,27.9,1,20.9,1
2019-06-25,23:00,42.70798,1,18.72362,1,21.7,1,14.7,1
2019-06-26,00:00,46.5996,1,12.40008,1,22.5,1,14.7,1
2019-06-26,01:00,57.47616,1,6.22219,1,16.4,1,10.9,1
2019-06-26,02:00,61.66713,1,3.36812,1,15.5,1,11.3,1
2019-06-26,03:00,63.71272,1,4.87814,1,14,1,12.1,1
2019-06-26,04:00,61.11831,1,5.09162,1,15.4,1,10.4,1
2019-06-26,05:00,56.97724,1,7.38639,1,19.3,1,10,1
2019-06-26,06:00,50.99014,1,13.5809,1,15.9,1,11.4,1
2019-06-26,07:00,42.00949,1,22.48743,1,15.9,1,11.5,1
2019-06-26,08:00,35.274,1,28.6546,1,16.5,1,11.7,1
2019-06-26,09:00,33.87701,1,29.08156,1,16.7,1,12.3,1
2019-06-26,10:00,30.53421,1,30.41576,1,24.9,1,14.1,1
2019-06-26,11:00,36.97034,1,28.82269,1,19.5,1,10.8,1
2019-06-26,12:00,43.45637,1,24.61452,1,25.5,1,15.2,1
2019-06-26,13:00,38.66669,1,24.38914,1,24,1,12.4,1
2019-06-26,14:00,48.89465,1,21.43828,1,22.4,1,10.7,1
2019-06-26,15:00,51.43917,1,18.6216,1,18,1,12,1
2019-06-26,16:00,47.99659,1,19.77384,1,17.6,1,12.6,1
2019-06-26,17:00,49.2439,1,18.36847,1,18.7,1,11.7,1
2019-06-26,18:00,51.78842,1,17.55993,1,16,1,7.5,1
2019-06-26,19:00,49.04433,1,16.13099,1,14.9,1,9.4,1
2019-06-26,20:00,50.29164,1,14.64256,1,14.2,1,7.2,1
2019-06-26,21:00,52.28734,1,12.81222,1,12.7,1,4.9,1
2019-06-26,22:00,50.591,1,13.68993,1,10.3,1,5.8,1
2019-06-26,23:00,50.69078,1,11.46215,1,10,1,3.2,1
2019-06-27,00:00,52.93594,1,9.43815,1,7.5,1,2.2,1
2019-06-27,01:00,56.7444,1,7.90762,1,9.2,1,8.5,1
